4813.50,7830.92
6318.18,9417.03
2454.56,4590.43
-4189.80,-5114.05
1132.91,1369.12
2440.80,4310.31
-850.04,-2363.72
6370.97,10529.61
4155.28,6695.92
3094.87,6452.13
-2097.98,-4744.26
-3998.68,-3887.81
-5677.84,-9902.25
9456.00,13866.39
-4437.35,-5395.50
-180.47,-2926.66
3348.95,5159.90
3237.26,4901.14
-5023.39,-6529.99
129.96,-409.28
-4592.94,-7834.62
-4319.32,-7583.41
7485.38,9264.63
-4800.51,-7618.20
-2959.71,-5632.39
7432.03,10351.02
7470.50,10843.64
-3518.74,-5812.32
-7001.99,-10651.98
8734.91,11911.55
-8476.61,-15027.55
4588.13,7328.25
-1905.79,-3758.58
-757.23,-316.68
7620.77,11906.34
434.62,870.80
6728.24,10963.01
-1649.17,-2277.12
-3198.13,-6289.59
-5095.46,-6830.24
-8371.44,-11271.23
-8307.80,-13971.03
5467.39,9772.40
8916.46,14075.51
-3083.71,-3343.04
-6066.52,-10548.43
5162.58,7259.99
2236.37,4018.14
2108.88,2839.84
-7841.60,-12402.91
-7352.32,-11740.03
-8250.98,-12097.95
-1428.22,-1882.72
2625.49,3744.27
-960.80,-1683.05
4648.34,5061.46
-4035.47,-6322.74
-3174.39,-4707.71
6299.14,10441.88
-2191.89,-2067.47
-5532.58,-7892.37
-585.62,-2000.00
909.35,2970.92
-5067.07,-6828.56
9889.81,15541.10
3087.62,4937.49
9560.31,14547.57
8084.90,12751.36
2545.84,4858.87
4107.11,6951.37
5442.95,6408.43
-2264.79,-4456.24
3645.35,6062.10
8469.32,12557.14
6757.13,10254.06
1259.45,1085.25
-8430.76,-14780.27
59.84,-1012.86
-1568.19,-2576.29
-483.18,1555.30
2353.85,2736.84
-2671.39,-2810.04
-759.76,-1118.33
6292.72,9522.07
9168.92,14762.06
-6778.24,-11581.47
-5232.98,-7720.69
3629.65,5956.85
-7570.57,-11375.17
-1736.78,-1529.96
-7241.71,-9186.58
1115.47,2041.74
-2917.94,-4033.52
7636.63,9941.17
4010.20,5731.49
3838.93,5202.89
-7730.57,-13813.68
-744.28,-1778.93
-7608.05,-10949.30
-5671.57,-7980.79
-9790.60,-16400.24
-2834.88,-4798.93
806.42,1150.20
-533.48,-1235.78
-4613.23,-8230.37
-9542.78,-13221.56
-6958.77,-10296.65
-672.02,-727.06
9295.97,15096.45
3021.78,5051.90
6140.81,10593.82
-511.89,-1824.04
-3195.24,-6994.38
-2038.99,-4102.57
5346.66,9058.36
-3861.41,-6360.40
4298.23,6040.76
9647.98,15398.55
6765.94,11073.75
-7924.28,-13391.78
-2194.12,-1830.67
-4027.51,-4988.28
-5539.33,-5779.24
5405.28,7345.34
6347.35,9293.78
6173.41,9455.37
-6462.92,-9840.86
759.00,1288.76
-8284.28,-13445.97
-9513.76,-13488.24
-1234.12,-227.07
370.54,1128.72
9156.71,14944.11
-4823.64,-8777.47
4514.23,6109.02
6218.37,9774.84
1191.66,1215.61
-2912.35,-4235.90
-8498.23,-12264.76
-1642.55,-1713.44
-170.20,1392.69
4709.62,7312.37
-5848.37,-9375.17
-5201.20,-7822.38
-9540.58,-15685.17
-9782.49,-13740.26
-1183.31,-3601.22
-6405.33,-10438.57
4710.55,8304.36
-1806.22,-3258.78
-5159.81,-8423.55
-8978.33,-13794.29
1124.64,1582.88
-1125.82,-1204.73
-9021.17,-13365.78
5521.50,9769.70
6601.32,9993.92
2825.97,3919.42
6560.10,9948.24
8323.36,13897.42
-8372.28,-11055.33
74.06,-684.28
3237.51,5519.81
9263.14,15008.22
-2515.48,-2486.16
9857.79,14861.57
-6410.45,-9114.30
9091.51,13609.55
-1579.53,-2383.60
-738.99,-2596.77
-2397.67,-3858.41
1700.03,3599.02
-8756.03,-12463.49
7170.11,10216.12
6269.87,9521.12
8369.91,13443.61
-5487.91,-7715.40
-4660.35,-6799.81
2828.41,3839.79
-85.41,29.69
4065.47,7289.07
6844.86,10302.04
7820.32,11594.32
2786.70,4173.36
-4183.02,-6469.28
7029.19,10224.23
-8889.75,-13421.35
4866.62,8191.90
5032.95,7240.89
6647.46,9141.21
4684.79,7445.30
1296.74,2833.56
-5332.33,-9831.72
-5818.44,-8212.92
290.43,472.12
8555.48,14104.96
-1.49,159.75
-5533.41,-7797.17
6811.43,8495.50
1559.53,3429.44
3385.00,4266.32
5842.18,7831.32
2673.46,2952.79
-8017.60,-12413.13
9.53,679.78
-963.45,-2382.16
3385.50,5390.85
-9418.31,-14944.70
-6993.90,-11569.43
4290.76,5952.34
2354.60,3115.78
2806.21,4761.72
-5273.13,-7975.38
-3736.85,-6439.06
-5331.04,-7652.67
4539.18,6229.53
-7654.79,-13202.80
-8322.99,-12244.32
8549.48,12833.96
5383.57,7400.07
5004.01,6716.32
6297.67,9995.80
-6252.95,-9064.93
-8221.35,-11302.41
9336.74,14088.54
-8990.70,-11568.44
1854.74,3908.88
5408.83,9536.86
-8507.94,-13386.73
-5452.49,-9785.97
-6654.86,-10836.12
-108.02,1026.56
-1887.46,-1820.37
2526.97,2377.94
6867.32,10883.72
249.34,-1084.88
3881.22,6224.70
5744.34,8696.81
3227.09,3532.78
3997.68,6032.59
-4450.41,-7607.33
4341.85,7969.56
-7509.04,-11044.53
-118.35,449.23
-7135.81,-10459.77
-4954.34,-8801.35
-8439.86,-12979.90
5130.59,7439.04
5608.73,8662.53
-3719.62,-5559.96
9052.10,11701.63
-2300.02,-3914.20
8979.43,13332.19
-5176.44,-6993.69
7909.12,11678.63
-8122.63,-14089.16
1280.48,1677.01
-9435.92,-14233.49
-5750.62,-7698.34
4872.44,7130.98
8483.81,11884.03
-9365.76,-15454.88
-3681.23,-5316.38
-2937.21,-4472.23
-8731.37,-12872.57
4911.96,7197.84
8396.77,11799.88
-9537.87,-15669.75
7209.10,11194.84
2674.78,4095.91
-4765.95,-5262.92
5950.12,8546.94
8327.78,13461.13
6818.20,8982.56
-2852.78,-5247.86
3457.37,4665.40
2463.03,4067.90
408.06,1184.56
4220.10,5052.58
4012.81,4995.26
6453.23,8868.46
7476.26,11808.13
6889.24,8624.88
-8758.54,-12259.35
8030.36,10534.68
-4757.65,-7787.67
8971.04,13376.99
3918.65,5290.26
-4907.63,-6537.61
4351.83,6278.94
2686.89,5112.67
5209.38,7834.39
8527.89,14385.55
4086.74,5633.49
-6765.34,-10276.17
-9591.31,-14665.19
82.89,-265.71
-888.53,-1202.20
-1089.55,-1739.34
4784.39,6858.26
-866.63,-520.00
2872.08,3901.32
2165.57,4841.17
-4809.17,-7874.36
-2725.69,-4114.13
4214.57,5584.95
-2892.90,-3324.22
-3780.89,-5940.14
7881.50,10198.08
6333.63,10390.96
-8554.20,-12081.21
-7077.59,-11289.93
-7909.46,-11147.26
3832.58,6141.76
719.17,1486.11
-2856.19,-4860.69
-4492.62,-6673.77
-6831.63,-10654.73
-1867.22,-3364.32
-7792.01,-11723.02
-6773.94,-9988.76
7394.06,12776.32
1981.49,3307.01
-2119.23,-3915.78
-3636.24,-7837.96
-9983.08,-15724.22
-6553.90,-9891.39
-415.10,-1052.70
2594.60,3615.44
-8619.66,-11961.00
-8203.20,-13150.46
-5220.45,-7408.82
5760.93,7969.45
-3258.49,-3191.75
-669.31,-2175.23
-5388.07,-6213.83
-9866.55,-14131.21
-1013.69,-2010.16
6160.47,11034.45
-8731.71,-13452.05
84.13,-1500.45
3089.65,2860.64
5906.67,7700.81
2115.43,2890.09
4933.91,8189.21
299.11,211.38
-3165.92,-6075.88
-4022.10,-5045.74
8988.68,13037.89
-6739.08,-8939.77
-2622.95,-4044.29
-3397.41,-3767.63
9839.98,14301.18
5347.98,6763.56
-8035.57,-12859.32
1958.51,4161.47
-2595.78,-4525.92
5980.04,9027.96
-9071.26,-13875.06
-6746.24,-9852.13
9743.76,14834.12
8123.23,10703.26
6244.04,9296.15
6268.82,9456.48
-8899.87,-13706.19
4828.29,7395.24
3868.42,7397.60
4067.51,7666.73
8579.40,13718.10
3109.68,4978.13
1064.86,2927.66
9268.83,15169.61
5011.03,7465.95
-1672.52,-1978.26
-4327.78,-6976.92
-8813.93,-12332.87
-2626.55,-4626.44
-9396.94,-14461.31
-6166.32,-11777.06
5839.18,9601.90
96.49,21.06
-2326.84,-4629.89
-780.18,-3575.10
-97.26,-678.72
-2033.87,-3957.66
1451.85,3187.62
4107.40,5417.04
2740.03,2614.55
-4660.22,-6550.56
6260.42,9088.27
-965.17,-1080.82
5847.48,7883.34
7444.03,11607.85
193.66,-773.26
-1643.49,-3490.45
6645.73,10182.48
4134.98,6461.01
4663.93,7452.32
6162.72,9988.53
-6548.34,-12625.86
1379.20,1787.83
8621.40,14348.94
5059.31,7674.23
-1298.56,-2013.81
-4266.48,-6843.52
-7030.20,-8896.49
-2829.18,-3392.00
8936.51,14403.41
6851.49,10046.80
-546.16,534.18
-710.70,-2124.02
8363.14,12838.27
-141.54,1653.04
4768.48,6833.38
-8912.30,-14413.63
1112.56,2982.14
5832.36,7802.84
-9024.72,-13746.61
8406.70,11560.48
-9513.32,-16151.43
-4515.20,-6709.55
-9613.20,-14222.10
-3129.94,-5468.70
4075.26,5371.73
5023.81,7058.30
-3771.29,-4694.29
-1291.63,-2573.70
207.54,601.56
5340.43,6026.68
-1586.98,-2089.93
4996.14,8107.12
-8623.87,-13120.36
5784.91,9214.45
4785.09,6937.24
-9101.20,-13339.31
-4055.45,-4344.48
-8844.13,-14437.54
-2840.23,-7043.26
3866.21,4556.73
7382.29,11837.53
7632.95,10719.99
2472.45,4234.46
-4304.57,-7680.92
-5626.54,-6138.31
-8771.07,-13448.75
-1446.26,-3424.04
4350.58,6338.51
2907.55,4283.08
-2408.23,-4713.41
-604.11,-1670.08
-4590.57,-6449.72
-4841.70,-7417.22
9626.82,14088.10
-6807.68,-10885.63
-863.74,-89.24
-2830.69,-3575.18
-5434.48,-8034.05
6028.75,9929.81
-4878.60,-7696.36
-7494.38,-12594.79
-7229.54,-11737.51
-2270.78,-3595.90
-3232.25,-4508.49
6173.58,10889.13
-4680.11,-6156.78
4876.74,8990.59
-934.44,-622.80
2857.81,3182.43
9254.21,12429.64
7077.85,10323.42
-6636.44,-8199.04
-460.41,-336.63
888.48,1269.47
-1178.06,-2969.04
-3816.98,-4882.68
-235.90,1788.58
-8053.55,-11777.25
-3416.57,-4747.79
1461.22,2581.11
-4270.81,-7243.34
8275.10,12152.30
9135.98,14326.35
7494.35,10840.61
-7762.53,-12030.83
4853.13,7023.57
-162.67,606.41
7175.40,9794.67
-9136.91,-13010.92
-7363.83,-11410.10
-5156.25,-7474.10
-5158.87,-7248.27
-5251.32,-9043.48
-6181.79,-9217.79
7686.50,10309.59
8264.96,11924.72
-7606.91,-12918.41
8911.29,13638.98
1120.24,2590.95
-8245.25,-12572.62
1476.68,2126.24
-9697.26,-14760.07
3119.47,4289.97
4720.50,7984.15
-9518.47,-13979.35
-9924.57,-14055.52
4334.76,4939.19
5574.43,7569.74
-3318.78,-3787.75
2762.90,2887.48
-7552.50,-10317.91
4783.69,8334.67
3205.99,6123.43
-8528.37,-12494.58
4451.02,6208.74
-5866.21,-9575.35
7093.44,8622.63
6560.13,10489.06
2038.44,2675.30
-6478.44,-9806.73
2030.09,3815.03
7991.48,11384.61
-7059.88,-11442.53
9702.13,15332.25
3251.41,5939.51
-6205.57,-9565.32
-6250.32,-8473.97
-3742.71,-6218.42
-5630.59,-7876.32
-5853.93,-10012.16
5855.88,9072.86
7353.14,10983.41
4838.52,5784.11
-6893.39,-10724.63
1158.35,1390.11
8773.84,12776.90
-9251.17,-14440.65
3689.54,5777.06
-4572.03,-6256.44
8394.09,11370.19
-2185.94,-4871.70
-9034.76,-12483.48
5738.40,11081.67
2247.53,3841.85
-903.38,-1115.93
1316.47,4074.48
-4110.82,-6234.45
-3384.99,-4947.24
-7212.60,-10775.88
2888.77,4531.44
4538.14,7759.70
-8663.60,-13305.50
-7799.44,-13652.78
814.27,248.62
7847.17,10700.09
-5180.60,-8497.53
664.21,542.13
4464.73,5912.55
-6944.16,-9774.23
-7504.24,-10448.05
-1193.68,-2778.71
2282.71,2582.11
-7589.62,-10655.31
-8784.93,-15221.45
2751.78,4643.46
659.58,1873.23
9737.96,14562.55
3200.25,5346.30
71.21,-1159.04
-4585.95,-6324.17
-6286.47,-8457.37
-1347.59,-3711.98
-9402.40,-14447.79
-1080.96,-2475.99
7038.16,11356.72
3723.25,6611.72
-5907.17,-7964.82
-552.25,-1171.88
-6623.99,-8406.26
9800.94,15805.18
7481.72,11889.23
8997.14,14286.13
-8289.29,-12781.76
-2934.93,-6100.29
-9960.34,-17024.49
-335.66,355.09
9703.84,15161.80
-8837.19,-12341.50
-5232.50,-8933.10
-3956.07,-5625.76
-1926.08,-3041.67
3090.29,1696.30
7908.43,10676.77
5723.38,8836.10
-7080.13,-8671.37
8693.58,14268.43
-4210.80,-5350.12
9237.05,12925.89
-1836.01,-3211.59
7159.38,10500.88
9822.61,15138.80
-1586.97,-2987.12
-8735.44,-11188.63
4126.68,7055.43
4322.57,6611.40
-2143.61,-4478.46
674.27,-251.88
9824.96,15077.73
634.28,686.89
-9479.73,-14322.66
-1901.16,-3766.63
-6849.80,-9696.34
3985.75,4988.13
-6379.37,-8271.32
-736.33,-1112.23
-1122.48,-743.90
2137.14,4669.03
7654.71,11658.93
43.81,1327.72
6570.05,10899.85
-9215.31,-13526.13
-2929.38,-3318.75
-8500.93,-12612.97
588.31,1298.15
-6344.15,-8650.70
-1290.38,-2066.34
-8046.15,-11887.34
-6175.37,-10031.88
-2085.13,-2693.43
-9791.35,-15076.53
-3981.44,-6087.32
2089.98,4090.56
-6731.00,-9205.59
4263.04,5098.86
4521.24,5943.53
-1281.19,-1017.20
-9092.75,-13767.28
2530.73,2936.37
-2579.93,-3164.92
-1138.36,-2399.02
-6313.70,-9265.40
4403.97,5508.15
-430.78,-271.53
-9046.34,-13017.57
5800.94,8454.40
-7981.70,-11550.74
7476.97,11522.28
-1471.14,-2802.96
-2442.58,-5665.44
-7651.56,-11509.38
-4775.07,-7588.84
-2903.67,-2778.18
-3844.57,-5133.28
17.36,-185.32
-128.51,218.05
3113.33,6818.68
4241.94,5495.20
1177.83,2918.61
-3206.83,-4641.92
-545.32,459.22
1326.94,3243.88
3616.45,4424.44
-8624.37,-16012.09
-6203.76,-11057.81
-9785.83,-14116.38
-4651.21,-6230.49
8401.77,12561.39
6316.39,10359.03
-5134.80,-7818.77
-6517.41,-10938.41
-1183.73,-1677.98
3195.36,4198.65
-4017.90,-6256.18
-7657.90,-9537.82
7081.64,12432.92
-4417.32,-5255.84
-76.92,720.17
-9646.94,-14418.48
7126.59,10476.34
-3082.64,-4481.89
1033.86,1532.95
669.37,1305.89
-3796.88,-5798.30
-7018.89,-10449.81
-7731.79,-11822.66
7293.92,10547.88
7836.70,10969.96
8592.38,12089.06
-2182.91,-3695.07
-4484.13,-5713.31
-2995.26,-3577.17
571.03,1615.42
1670.01,825.17
-2378.03,-3322.68
-4843.73,-7386.66
364.93,2913.50
4462.26,5607.03
860.04,-487.56
-696.07,-777.24
1168.84,688.34
1118.36,1723.32
-6601.72,-9182.27
9627.88,14899.49
-6786.32,-10351.08
5056.26,7066.53
-7991.85,-11527.88
8965.12,12525.58
-6846.21,-10123.76
5216.80,7807.70
1119.01,1547.05
598.38,2176.39
-3326.70,-5682.83
-8890.61,-12081.99
1138.22,626.39
-8043.60,-12277.03
-2723.34,-4763.44
8401.02,12767.33
-957.77,-901.83
-2915.87,-4639.38
1968.69,1971.15
4748.93,8715.04
-5457.63,-10221.67
6814.84,9315.36
-896.41,-313.81
1796.28,3793.95
8172.14,11070.15
-192.60,-278.28
4137.63,6655.97
-6758.40,-9541.29
-1770.01,-2367.42
-2599.47,-5836.12
6513.00,11811.71
-644.08,-1054.37
3242.05,6107.83
-8420.67,-13104.79
9454.89,13939.34
3973.77,7151.78
6735.14,10917.41
-5030.93,-6692.02
-3585.83,-4148.49
4338.15,7003.58
4475.26,5149.19
4308.20,7434.27
1076.79,1893.91
-4288.14,-7365.37
3719.17,6425.17
5603.08,9377.25
9212.10,13775.80
-364.07,-463.91
-4656.38,-6862.42
-5986.08,-8192.23
5702.95,9705.22
427.00,175.60
-1033.89,-1298.82
-4568.36,-6452.55
2785.27,4758.57
8553.18,13080.33
-6991.79,-8746.70
-4080.14,-7341.32
-4225.31,-5759.76
-7842.34,-11963.66
-3670.05,-5028.21
-5373.10,-7835.70
-8981.72,-11551.17
9875.46,13721.45
-701.14,-1933.54
6325.95,11002.19
-2365.65,-2211.96
-2901.95,-5448.29
-7436.89,-12618.72
-1260.47,-3271.87
3554.97,5236.51
1139.06,825.43
5214.92,9460.50
-9363.47,-13377.31
-8011.14,-12491.90
9264.03,15181.34
-2964.52,-4686.89
-3136.07,-6445.47
-2731.40,-4897.07
-8843.74,-13680.98
4849.17,8004.03
-5294.07,-9654.64
-7961.91,-11734.10
376.64,958.96
841.52,651.84
-1202.72,-1233.70
-99.22,245.93
731.55,1662.81
4088.79,4195.66
6830.05,9842.19
9005.54,11700.55
484.35,353.73
-5119.51,-7991.72
-6413.53,-9943.79
-3462.28,-3892.19
-9608.44,-14669.07
9633.61,13439.18
-5182.75,-6854.66
-4709.99,-8611.65
2483.24,4845.94
196.03,191.51
-2511.55,-2526.34
4707.50,7702.00
148.43,689.34
5390.97,8438.58
9562.31,14705.91
-3277.14,-3955.32
-168.87,-1909.84
6903.99,9523.05
-1764.43,-1117.17
-7051.09,-10906.23
9163.59,14574.55
9520.67,13674.74
463.02,624.51
-4304.07,-4454.06
2614.51,3733.93
7804.97,11760.03
-3426.02,-5219.05
5995.25,8356.72
-2302.94,-2142.14
4410.39,7067.26
-5849.68,-7907.62
-5609.50,-11091.10
-7648.18,-12283.55
9258.84,14119.72
-8455.24,-13854.16
9391.27,15080.68
-7937.36,-10426.89
8579.01,13362.91
5031.12,7680.89
592.94,272.33
-703.95,-272.99
9842.76,16158.12
-9051.38,-12354.53
2318.70,2388.44
6737.80,8664.46
5042.10,8408.64
330.86,-580.70
-5319.20,-8096.56
-4539.65,-6376.58
-7987.22,-11541.57
-6297.41,-9843.14
4338.77,4784.98
-4554.64,-5893.04
-6693.96,-10674.08
-6938.60,-9661.91
-7810.73,-11666.56
8317.65,11932.05
1887.59,2238.69
2787.16,5281.85
1549.14,431.47
160.92,627.42
9328.09,12326.50
3047.70,4914.95
-8032.32,-12497.18
4360.69,6199.12
-7479.91,-10618.11
-8371.51,-10636.75
5449.82,7200.65
-6652.80,-9284.10
5343.76,6435.29
5220.14,8564.20
-5940.01,-10861.13
6171.45,8281.82
-358.17,796.81
4339.49,6782.64
5640.23,8032.75
-5621.01,-9498.51
-3608.62,-7511.91
3808.60,4735.85
1841.10,2545.40
6467.46,8353.30
8416.10,13503.55
-5236.65,-6693.07
1553.45,4477.17
7417.88,10799.55
-9376.93,-13225.74
3757.12,4320.46
2876.91,5048.94
-2781.23,-4373.33
-8475.60,-12947.15
5244.86,5655.34
1345.55,4082.12
2218.61,5034.80
-7434.59,-12385.31
5151.56,7671.37
-9650.11,-14717.90
-4955.52,-7879.42
-6236.69,-7169.14
-4682.87,-7698.60
6296.67,9392.99
1570.33,4067.99
8141.95,11028.91
6086.80,9513.16
4847.17,6633.76
2425.67,2477.71
7790.12,11180.81
-9806.61,-15130.07
-6433.42,-10755.27
-3465.60,-4480.20
9574.69,14919.91
-6487.18,-11067.54
-7658.40,-11697.67
760.65,766.43
-1751.31,-2283.04
280.92,-169.64
-254.32,1.22
2607.36,5827.29
1917.44,2530.90
-241.00,1613.49
-3728.98,-6296.12
-2631.62,-5089.54
-4963.87,-6903.21
6306.23,6874.51
1837.06,2350.72
-4420.80,-8180.58
-1110.92,73.51
-9445.26,-14144.71
3475.73,3823.01
-2372.71,-3486.28
6086.88,7486.28
8026.19,10849.41
-883.46,-1927.83
-5633.68,-7205.72
-1914.03,-3687.70
5819.89,8750.58
2540.73,4436.64
-8296.74,-13244.25
-7672.77,-11792.65
-5114.91,-7157.68
2954.52,4223.52
9129.91,13055.81
-6400.35,-7905.72
-323.50,-494.75
-8082.42,-12628.86
-6721.22,-10902.87
-6667.76,-11920.37
-9743.00,-14692.68
-9862.11,-15717.50
4307.28,6831.90
7233.89,11004.98
518.07,145.15
3895.46,7105.93
-5590.64,-7448.54
-4834.68,-6701.11
6359.94,8585.82
6128.28,8622.48
-2168.11,-878.91
-7464.23,-12274.75
9244.01,14404.38
-3906.77,-4107.88
6107.96,8204.75
1886.94,3940.64
-3216.41,-4385.44
-9169.48,-15867.95
4438.78,6787.79
-460.67,180.96
-5750.70,-8484.61
-8578.82,-11688.47
7764.08,11936.75
8630.23,11296.17
-8470.35,-12703.38
852.88,1252.90
9541.80,13292.69
2965.77,4321.53
-4669.86,-6530.41
199.79,-1138.28
9907.26,14794.35
7165.83,10462.94
2182.25,3225.26
3930.19,6040.15
5328.95,9178.85
5216.13,8767.07
673.64,898.84
9946.35,14543.64
1481.60,2020.04
3385.74,4717.20
2786.69,4385.84
9592.29,14942.87
3957.62,4433.68
1159.31,2737.98
4890.37,8705.25
-3285.20,-5002.93
-5024.70,-6449.65
3965.46,6135.65
-5645.08,-8167.92
9280.54,13677.31
-3349.07,-7347.75
5376.31,8961.18
-9624.41,-14491.05
6614.23,10921.68
-455.27,-1256.96
4995.36,8960.03
9990.85,15894.22
3989.65,4779.98
5916.67,7836.37
-2045.28,-5084.00
-2807.95,-3614.08
7235.35,10746.97
-1961.77,-2841.90
311.49,-793.06
-2102.49,-2722.19
-3990.36,-4484.79
1914.80,2022.82
917.91,1388.71
-537.17,-2399.94
3851.62,5375.52
-458.08,949.96
-1574.41,-3017.01
-9285.82,-13500.34
3183.15,3842.77
-6782.59,-9792.04
2916.59,4018.40
5937.71,9727.91
4879.05,7764.84
-4363.48,-5857.64
-9839.48,-16548.54
-2616.39,-4551.94
2394.54,3775.74
-1266.34,-1301.21
-8599.07,-13154.52
5807.17,7756.77
-6116.78,-7994.11
3564.67,5143.71
-1073.83,-836.14
-5583.92,-6906.77
1612.62,2341.61
4781.17,6646.19
2584.93,3688.64
3758.57,5486.89
-978.15,-873.20
7521.54,10293.22
-955.59,315.54
9971.32,15739.51
2139.29,3615.86
16.41,800.37
8000.16,10930.94
-4002.15,-7210.18
-4754.87,-7089.48
-8338.72,-13318.09
-3347.89,-4671.46
1261.99,2922.08
-8054.91,-8968.49
-3455.03,-5136.33
-7727.01,-11180.70
-3560.90,-5770.07
-9514.53,-13060.11
-2428.65,-3239.02
-8788.89,-13640.94
8874.62,14692.41
-8377.25,-10667.71
650.92,1535.31
8787.36,13499.21
3408.60,5515.88
1618.02,2883.40
2690.68,5195.80
477.61,393.84
-4247.11,-5484.11
6966.07,10195.83
-7638.82,-11105.90
9406.99,14053.20
3910.86,5637.33
7614.51,11950.15
-6038.07,-9848.09
9984.24,14650.19
1944.98,2468.80
-4641.56,-6744.15
-4824.37,-6543.82
-2097.16,-3434.76
-4573.13,-7335.57
-6546.02,-10614.01
1184.81,1721.01
7443.21,12312.74
8874.37,12503.22
-9190.66,-14374.50
-5680.85,-8507.74
-4354.28,-5750.36
-8847.92,-13336.33
7370.77,10559.75
7278.84,11328.77
-6869.13,-11431.96
3527.65,4841.63
-8022.41,-13897.24
8467.40,13876.90
1170.90,1312.73
-395.36,-1116.73
660.88,2480.09
-6158.34,-10905.01
-4774.81,-9316.74
-4112.01,-4789.55
1649.59,1632.24
-5178.96,-8677.00
7717.91,12200.40
-2624.60,-4340.69
-2260.86,-1951.59
2192.53,4398.66
-4709.69,-8400.30
241.87,-1284.66
1116.84,1602.11
-7675.92,-12918.52
-4868.95,-7675.48
8938.46,13086.88
431.34,1504.28
-1951.90,-3029.87
8858.08,13630.97
-6874.49,-11339.64
-93.99,-81.33
9207.50,13690.58
-9332.11,-13255.35
3148.60,3510.38
4983.36,6911.20
-6901.15,-10762.52
4150.66,5684.18
-8190.51,-11124.79
1322.53,1550.80
-9325.79,-13116.37
6192.11,9126.59
-3927.11,-5629.56
5165.88,8199.29
-7280.26,-11350.23
416.06,-3.14
-9435.83,-13557.92
733.14,1523.51
-2817.73,-5066.60
5265.03,7751.46
-3829.59,-4759.37
-5652.54,-8123.89
-7491.10,-11572.92
-8694.67,-11836.13
-4350.08,-5274.32
567.23,51.86
5696.98,7544.07
9942.85,13396.42
9482.60,14059.46
5819.17,8372.39
1716.94,3901.83
-8809.72,-14637.01
-7526.94,-12802.15
9800.99,14647.36
5880.28,8570.27
-5951.15,-9269.02
3725.12,5616.87
4151.08,6004.72
-3420.07,-4473.37
1506.33,1859.89
-901.02,-344.73
6483.35,9583.88
-3384.34,-4830.06
-699.86,-231.04
-6888.23,-10262.91
5822.33,8667.57
6763.63,11328.07
-6060.30,-8922.88
-4693.79,-7084.21
2317.79,3939.00
-2591.64,-3813.56
-2671.74,-4238.24
-2107.08,-2208.08
6579.75,9796.76
1489.82,2446.77
6015.12,10002.43
-8345.60,-11031.42
5045.26,6746.46
2181.26,3927.55
-6360.44,-9135.26
-1426.19,-2983.62
5233.38,8481.02
-689.07,823.59
8031.13,13569.28
7576.19,12258.05
-5027.02,-7030.15
9365.43,14771.01
-8121.99,-13070.60
-8180.22,-12112.28
-959.55,-767.22
-6843.66,-9402.68
-776.71,-2968.75
-3183.95,-4310.33
-5575.37,-9575.69
6093.40,9159.03
2864.69,4032.20
-7122.22,-11125.33
-447.41,-224.37
-1341.84,-1751.17
-4037.90,-5274.15
1172.99,1511.12
-1107.52,-1127.90
9608.71,14565.95
2842.00,4601.06
9849.57,13822.48
1006.96,109.73
9098.20,14315.91
-6178.52,-9445.34
1363.90,1645.50
3820.59,4132.36
-5142.40,-8839.34
-4633.54,-6310.85
1055.14,528.52
799.01,337.35
-7299.12,-11756.40
-4916.48,-7463.17
-8713.57,-12426.25
-9166.86,-13965.50
-7071.39,-9450.18
5827.49,8673.20
-2152.91,-2569.27
-50.12,-934.08
-2187.97,-3041.88
7851.23,12986.16
8767.16,11976.18
-6868.74,-11205.22
3501.94,4821.32
9998.97,14745.35
7084.80,10120.24
-1985.69,-4922.02
-2752.64,-4898.09
4446.08,5940.99
3214.87,3254.73
-2547.39,-3909.04
-1599.16,862.12
-800.52,-1241.54
3714.37,5622.83
6600.66,10211.12
3881.41,6942.28
-4818.24,-7379.69
2324.38,2735.32
-9487.18,-13122.26
-9781.80,-13986.65
-8964.59,-14238.85
2768.50,3941.33
8892.79,12900.17
-1177.19,-1267.08
3003.61,4496.99
-6354.77,-9114.19
-4105.87,-5884.37
-67.91,-953.88
1534.21,2434.14
3733.59,5406.51
-3565.54,-4970.24
5875.37,7435.84
-1164.95,-1870.77
-8561.34,-13560.03
-6522.68,-11851.02
393.87,1349.82
34.68,466.05
1055.33,1204.82
-5640.87,-9806.16
5706.05,7788.89
-8051.42,-12703.67
-4656.68,-6128.21
8867.87,13959.09
-4548.95,-7022.76
-5064.02,-6163.79
-3678.49,-5235.67
4166.72,5016.70
-6748.36,-9555.83
8237.33,11320.94
-372.96,-1596.46
-8657.67,-13459.39
1833.39,3256.84
5351.34,6692.24
9536.80,15370.89
-3.77,1080.63
-2461.72,-2665.46
296.40,590.69
2591.80,4308.69
5711.97,7887.77
8599.21,14067.71
5206.12,7808.87
-1457.63,-1669.62
-8380.64,-12541.29
9587.25,15536.17
-4783.05,-7308.87
-2811.28,-4360.17
-6671.41,-10432.65
-3656.02,-5242.62
4861.03,7777.90
-7594.05,-13131.61
9089.85,12733.57
7985.79,11885.57
-9974.19,-15974.31
-41.04,483.57
-6384.53,-8733.46
-7724.79,-10603.22
125.54,-1847.82
-68.83,-384.80
1031.90,1359.81
-2702.62,-3627.11
3390.17,4515.12
-9375.24,-13623.32
8080.45,12539.68
-4134.26,-5222.69
